Squat,bench,Deaflift,overhead press,Age,Activity level,P,F,C ,Cals,Weight
80,80,160,60,20,5,100,50,300,2000,80
82.5,83,167.5,62,20,5,130,50,350,2500,81.2
85,86,175,64,20,5,160,60,400,3000,82.4
87.5,89,182.5,66,20,5,190,60,450,3500,83.6
90,92,190,68,20,5,220,80,500,4000,84.8
92.5,95,197.5,70,20,5,250,100,550,4000,86
95,98,205,72,20,5,250,100,600,4000,87.2
97.5,101,207.5,74,20,5,250,100,600,4000,88.4
100,104,205,76,20,5,250,100,600,4000,89.6
120,107.5,207.5,78,20,5,250,100,600,4000,90.8
125,112.5,210,80,20,5,250,100,600,4000,92
127.5,120,212,82,20,5,250,100,600,4000,93.2
135,122.95,215,84,20,5,250,100,600,4000,94.4
138.75,127.6,217.5,86,20,5,250,100,600,4000,95.6
143.5,130,215,88,20,5,250,100,600,4000,96.8
148.25,131,215,90,20,5,250,100,600,4000,98
153,130,210,92,20,7,250,100,600,4000,99.2
157.75,135,220,94,20,7,250,100,600,4000,100.4
162.5,135.16,210,96,20,7,250,100,600,4000,100.4
167.25,136.64,220,98,21,7,250,100,600,4000,100.4
172,138.12,220,100,21,7,250,100,600,4000,100.4
176.75,139.6,222.5,102,21,7,250,100,600,4000,100.4
181.5,141.08,225,104,21,7,250,100,600,4000,100.4
186.25,142.56,230,106,21,7,250,100,600,4000,100.4
